datadate,momentum,growth,value,mkt
2025-10-08,0.0004894326618761664,0.0028684898885529136,-0.007148755986464892,0.005963055954088858
2025-10-09,0.0018134309294371485,0.0003375348214200968,-0.00253895650502169,-0.0028970004902616475
2025-10-10,-0.00018581079851151292,-0.000965559083195041,-0.003573161563441435,-0.027027832409559527
2025-10-13,0.0028458801192236443,0.0005300800936153167,0.0007996154336410387,0.01534409359590816
2025-10-14,-0.00013058638577826103,-0.0008757672645703767,0.005281295807290578,-0.0012216457528956282
2025-10-15,0.0019342594061700605,-0.001250901508745097,0.0026931314596350493,0.0044395451731271685
2025-10-16,-0.004896706549677209,2.3172312890664984e-05,-0.006661162584442064,-0.006810289099027256
2025-10-17,-0.0003242693233841697,-0.00026267619543277916,-0.00022402030014823088,0.005676313877452266
2025-10-20,-0.0008926175156461035,0.002301427528021335,0.0018248808611408716,0.010400517768178297
2025-10-21,-0.003968363004895452,0.002527981621630764,-0.0023760393176445456,-1.4896469536673784e-05
2025-10-22,-0.002305246678536501,-0.006018955342563046,0.005214139561148404,-0.005198945314245695
2025-10-23,0.0017524845198587297,0.0036134335023039373,-0.0032997049729607897,0.005929919137466433
2025-10-24,0.005381586104532328,0.00436244825146454,0.0021549378472344705,0.008172561629153252
2025-10-27,0.00124696815006354,-0.002635999120337801,-0.0050553316816965245,0.011797711332595107
2025-10-28,0.002508282896392335,0.0038949737689158077,-0.0014789608153505437,0.002656003735917345
2025-10-29,0.007072776235103183,0.0014738129541712532,0.002627552660700914,0.0004803073967338811
2025-10-30,0.00020384122200307748,-0.007292429022168357,0.0027396072415715785,-0.010998123336097287
2025-10-31,-7.434061557149144e-05,0.0004470280147872318,0.0023371503321508924,0.0032802318226614613
2025-11-03,0.00810250598813446,-0.0002893536749714495,-0.004798109276619837,0.0018766677418409206
2025-11-04,-0.004558323328838146,-0.0008013648617321429,0.005326885060654439,-0.01185354289226448
2025-11-05,0.002164402524651743,0.0005269796027771092,2.84938028101079e-05,0.0034654345121734043
2025-11-06,0.002736929965229696,-0.001330402906033527,0.007842785104397438,-0.010729360370731245
2025-11-07,-0.0004914780750710261,-0.0007344908951372982,0.004812961194718414,0.000984619056854319
2025-11-10,0.007984837191864675,0.0055653029003200375,-0.0036862607718080053,0.015604274408691943
2025-11-11,-0.007804704775284229,-0.001969561425991903,0.0062129264166936905,0.002289269781638792
2025-11-12,0.0005861397787205668,0.0009504031893185652,0.003857098473183702,0.0005563689604686228
2025-11-13,-0.007830076501113172,-0.00520271672161487,0.006416858039370496,-0.016593988703210605
2025-11-14,0.0023153592225318353,-8.905869639512124e-05,-0.00043241366588857684,-0.0001636807332896506
2025-11-17,-0.001373347731414426,-0.0009845582244853613,0.004391685053870271,-0.009316446653669264
2025-11-18,-0.001710958829673555,-0.0023658240701287716,0.006783938828867148,-0.008397554343743785
2025-11-19,0.005073925845412751,0.007003497827844942,-0.008670598646197899,0.0038631681008360896
2025-11-20,-0.008102200546354972,-0.006826523440062957,0.004486592071349552,-0.015242292078535558
2025-11-21,-0.007663082342732107,-0.0002919497632510731,0.0037445643658804645,0.00996122783626796
2025-11-24,0.008564688099608479,0.0034824771255875897,0.0009157158730152425,0.014718601581111601
2025-11-25,-0.003794350398328313,0.005372022924470382,-0.003940114578582922,0.009405888774243643
2025-11-26,0.0029512373374413164,-0.003069816298226178,0.0025840769673349277,0.006903499155580528
2025-11-28,0.0024274975456931164,-0.0006171287074383083,0.00018326389321600962,0.005458451035781575
2025-12-01,-0.0019828813554413406,-0.0031356045709855095,-0.00063660953552712,-0.0045654750581659576
2025-12-02,0.001396432541238748,0.0005748790098008659,-0.006263084753336941,0.0018522057418377535
2025-12-03,-0.002721153055310714,7.559410655676894e-05,-0.00012889213466449055,0.0034627969421743288
2025-12-04,0.003658796645177458,0.0030195630709476205,-0.0038153652587898145,0.0007311117284942714
2025-12-05,0.0009889298778905063,-0.001571074959253566,0.0002460990113130511,0.0018995017460805563
2025-12-08,0.005343267305784258,0.000743291420185668,-8.6372364975092e-05,-0.003004273068004548
